row	family	params	carrier	laws_satisfied
2706	linear/M2(F3)	a=[1, 2, 1, 0] b=[1, 0, 0, 1]	finite:81	12
2707	linear/M2(F3)	a=[1, 2, 1, 0] b=[1, 1, 0, 1]	finite:81	5
2708	linear/M2(F3)	a=[1, 2, 1, 0] b=[2, 0, 0, 2]	finite:81	82
2709	linear/M2(F3)	a=[2, 2, 1, 0] b=[0, 1, 0, 0]	finite:81	9
2710	linear/M2(F3)	a=[2, 2, 1, 0] b=[2, 1, 0, 0]	finite:81	19
2711	linear/M2(F3)	a=[2, 2, 1, 0] b=[1, 2, 0, 0]	finite:81	6
2712	linear/M2(F3)	a=[2, 2, 1, 0] b=[1, 0, 1, 0]	finite:81	12
2713	linear/M2(F3)	a=[2, 2, 1, 0] b=[2, 1, 1, 0]	finite:81	4
2714	linear/M2(F3)	a=[2, 2, 1, 0] b=[0, 2, 1, 0]	finite:81	9
2715	linear/M2(F3)	a=[2, 2, 1, 0] b=[2, 0, 2, 0]	finite:81	31
2716	linear/M2(F3)	a=[2, 2, 1, 0] b=[1, 1, 2, 0]	finite:81	20
2717	linear/M2(F3)	a=[2, 2, 1, 0] b=[2, 1, 2, 0]	finite:81	6
2718	linear/M2(F3)	a=[2, 2, 1, 0] b=[1, 0, 0, 1]	finite:81	9
2719	linear/M2(F3)	a=[2, 2, 1, 0] b=[2, 1, 0, 1]	finite:81	5
2720	linear/M2(F3)	a=[2, 2, 1, 0] b=[1, 2, 0, 1]	finite:81	5
2721	linear/M2(F3)	a=[2, 2, 1, 0] b=[0, 1, 1, 1]	finite:81	8
2722	linear/M2(F3)	a=[2, 2, 1, 0] b=[0, 1, 2, 1]	finite:81	5
2723	linear/M2(F3)	a=[1, 0, 0, 1] b=[0, 1, 1, 0]	finite:81	7
2724	linear/M2(F3)	a=[1, 0, 0, 1] b=[1, 1, 1, 0]	finite:81	10
2725	linear/M2(F3)	a=[1, 0, 0, 1] b=[2, 1, 1, 0]	finite:81	14
2726	linear/M2(F3)	a=[1, 0, 0, 1] b=[0, 2, 1, 0]	finite:81	15
2727	linear/M2(F3)	a=[1, 0, 0, 1] b=[1, 2, 1, 0]	finite:81	12
2728	linear/M2(F3)	a=[1, 0, 0, 1] b=[2, 2, 1, 0]	finite:81	9
2729	linear/M2(F3)	a=[2, 0, 0, 2] b=[0, 1, 1, 0]	finite:81	69
2730	linear/M2(F3)	a=[2, 0, 0, 2] b=[1, 2, 1, 0]	finite:81	82
2731	affine/M2(F2)	a=[1, 0, 0, 0] b=[0, 1, 0, 0] c=[1, 0, 0, 0]	finite:16	43
2732	affine/M2(F2)	a=[1, 0, 0, 0] b=[1, 1, 0, 1] c=[0, 0, 1, 0]	finite:16	43
2733	affine/M2(F2)	a=[1, 0, 0, 0] b=[1, 0, 1, 1] c=[1, 0, 0, 0]	finite:16	37
2734	affine/M2(F2)	a=[0, 1, 0, 0] b=[1, 0, 0, 0] c=[1, 0, 0, 0]	finite:16	43
2735	affine/M2(F2)	a=[0, 1, 1, 0] b=[1, 1, 0, 0] c=[1, 0, 0, 0]	finite:16	37
2736	affine/M2(F2)	a=[0, 1, 1, 0] b=[1, 0, 1, 0] c=[1, 0, 0, 0]	finite:16	43
2737	affine/M2(F2)	a=[0, 1, 1, 0] b=[1, 1, 0, 1] c=[1, 0, 0, 0]	finite:16	11
2738	affine/M2(F2)	a=[1, 1, 1, 0] b=[0, 1, 1, 1] c=[1, 0, 0, 0]	finite:16	43
2739	linear/one-sided	a,b generators	infinite	6
